TIMES,Time,SO2,NO2,O3,CO,PM10,PM2.5
2019.01/09(Wed)-01:00,2019-01-09 01:00:00,0.005,0.008,0.027999999999999997,0.6,33,12
2019.01/09(Wed)-02:00,2019-01-09 02:00:00,0.005,0.009000000000000001,0.027000000000000003,0.5,33,13
2019.01/09(Wed)-03:00,2019-01-09 03:00:00,0.005,0.011000000000000001,0.025,0.6,35,14
2019.01/09(Wed)-04:00,2019-01-09 04:00:00,0.006,0.012,0.024,0.5,35,13
2019.01/09(Wed)-05:00,2019-01-09 05:00:00,0.006999999999999999,0.016,0.02,0.6,34,16
2019.01/09(Wed)-06:00,2019-01-09 06:00:00,0.006,0.019,0.018000000000000002,0.6,34,16
2019.01/09(Wed)-07:00,2019-01-09 07:00:00,0.006,0.024,0.013999999999999999,0.6,31,12
2019.01/09(Wed)-08:00,2019-01-09 08:00:00,0.006,0.038,0.004,0.6,33,14
2019.01/09(Wed)-09:00,2019-01-09 09:00:00,0.006999999999999999,0.046,0.004,0.8,43,18
2019.01/09(Wed)-10:00,2019-01-09 10:00:00,0.006999999999999999,0.042,0.006,0.7,45,20
2019.01/09(Wed)-11:00,2019-01-09 11:00:00,0.006,0.032,0.012,0.6,45,17
2019.01/09(Wed)-12:00,2019-01-09 12:00:00,0.006999999999999999,0.036000000000000004,0.013999999999999999,0.7,50,20
2019.01/09(Wed)-13:00,2019-01-09 13:00:00,0.006,0.031,0.016,0.6,52,24
2019.01/09(Wed)-14:00,2019-01-09 14:00:00,0.006999999999999999,0.035,0.013000000000000001,0.7,50,20
2019.01/09(Wed)-15:00,2019-01-09 15:00:00,0.006999999999999999,0.04,0.013000000000000001,0.7,61,26
2019.01/09(Wed)-16:00,2019-01-09 16:00:00,0.009000000000000001,0.045,0.009000000000000001,0.6,65,31
2019.01/09(Wed)-17:00,2019-01-09 17:00:00,0.006999999999999999,0.049,0.008,0.7,61,30
2019.01/09(Wed)-18:00,2019-01-09 18:00:00,0.008,0.053,0.003,0.7,61,29
2019.01/09(Wed)-19:00,2019-01-09 19:00:00,0.006999999999999999,0.053,0.002,0.7,55,26
2019.01/09(Wed)-20:00,2019-01-09 20:00:00,0.006999999999999999,0.051,0.002,0.8,55,27
2019.01/09(Wed)-21:00,2019-01-09 21:00:00,0.009000000000000001,0.05,0.002,0.7,51,26
2019.01/09(Wed)-22:00,2019-01-09 22:00:00,0.009000000000000001,0.045,0.002,0.7,54,28
2019.01/09(Wed)-23:00,2019-01-09 23:00:00,0.006999999999999999,0.045,0.002,0.7,53,28
2019.01/10(Thu)-00:00,2019-01-10 00:00:00,0.008,0.046,0.002,0.8,54,30
2019.01/10(Thu)-01:00,2019-01-10 01:00:00,0.01,0.046,0.002,0.9,57,31
2019.01/10(Thu)-02:00,2019-01-10 02:00:00,0.011000000000000001,0.039,0.006,0.8,57,32
2019.01/10(Thu)-03:00,2019-01-10 03:00:00,0.009000000000000001,0.027000000000000003,0.013000000000000001,0.6,48,27
2019.01/10(Thu)-04:00,2019-01-10 04:00:00,0.013000000000000001,0.040999999999999995,0.004,0.7,53,27
2019.01/10(Thu)-05:00,2019-01-10 05:00:00,0.01,0.044000000000000004,0.002,0.8,55,33
2019.01/10(Thu)-06:00,2019-01-10 06:00:00,0.008,0.045,0.002,0.8,56,33
2019.01/10(Thu)-07:00,2019-01-10 07:00:00,0.008,0.045,0.002,0.8,52,31
2019.01/10(Thu)-08:00,2019-01-10 08:00:00,0.006999999999999999,0.046,0.002,0.7,53,30
2019.01/10(Thu)-09:00,2019-01-10 09:00:00,0.006,0.045,0.004,0.7,51,28
2019.01/10(Thu)-10:00,2019-01-10 10:00:00,0.006,0.047,0.005,0.7,54,28
2019.01/10(Thu)-11:00,2019-01-10 11:00:00,0.009000000000000001,0.05,0.008,0.9,62,35
2019.01/10(Thu)-12:00,2019-01-10 12:00:00,0.009000000000000001,0.054000000000000006,0.01,0.8,74,46
2019.01/10(Thu)-13:00,2019-01-10 13:00:00,0.006999999999999999,0.03,0.02,0.7,56,33
2019.01/10(Thu)-14:00,2019-01-10 14:00:00,0.006999999999999999,0.025,0.021,0.5,36,18
2019.01/10(Thu)-15:00,2019-01-10 15:00:00,0.006999999999999999,0.027999999999999997,0.018000000000000002,0.6,35,19
2019.01/10(Thu)-16:00,2019-01-10 16:00:00,0.009000000000000001,0.031,0.017,0.6,41,23
